source,record_id,tag,pattern,title,path
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000085,BST::Lectures::BST_Lecture_1_Grossing::Alternative_Specimen_Processing_Freezing_Entire_Specimen_at_80_C_for_PA_Sawing_a,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000086,BST::Lectures::BST_Lecture_1_Grossing::Q_and_A_Bony_Margin_Assessment,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000087,BST::Lectures::BST_Lecture_1_Grossing::Accessing_Epic_Hyperspace_for_UCSF_Production,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000088,BST::Lectures::BST_Lecture_2_SoftTissue1::Principles_of_Therapy_for_Diagnosing_Soft_Tissue_Tumors,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000089,BST::Lectures::BST_Lecture_2_SoftTissue1::Genetics_of_Sarcoma_Identified_Genetic_Events,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000090,BST::Lectures::BST_Lecture_2_SoftTissue1::Approaches_to_Sarcoma_Classification_Histotype_and_Grade,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000091,BST::Lectures::BST_Lecture_2_SoftTissue1::Pathologic_Diagnosis_Recognizable_vs_Unrecognizable_Differentiation,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000092,BST::Lectures::BST_Lecture_2_SoftTissue1::Distinguishing_Malignant_vs_Benign_Lesions,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000093,BST::Lectures::BST_Lecture_2_SoftTissue1::Histological_Differentiation_Lipoma_vs_Liposarcoma,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000096,BST::Lectures::BST_Lecture_2_SoftTissue1::Secondary_Features_for_Diagnosing_Undifferentiated_Tumors,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000098,BST::Lectures::BST_Lecture_2_SoftTissue1::Storiform_Growth_Pattern_Spokes_of_a_Wheel,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000099,BST::Lectures::BST_Lecture_2_SoftTissue1::Storia_Latin_for_Mat_featuring_a_straw_mat,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000102,BST::Lectures::BST_Lecture_2_SoftTissue1::Assessing_Tumors_Growth_Vascular_Patterns_and_Differentiation,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000107,BST::Lectures::BST_Lecture_2_SoftTissue1::Assessing_Tissue_Differentiation_Growth_Vascular_Cytomorphology_and_Matrix,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000108,BST::Lectures::BST_Lecture_2_SoftTissue1::Cytomorphology_of_Small_Round_Blue_Cell_Tumors,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000110,BST::Lectures::BST_Lecture_2_SoftTissue1::Rhabdoid_Cytomorphology_in_Tumors,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000111,BST::Lectures::BST_Lecture_2_SoftTissue1::Differentiating_Rhabdoid_from_Rhabdomyoblastic_Differentiation,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000116,BST::Lectures::BST_Lecture_2_SoftTissue1::Factors_in_Tumor_Diagnosis_Growth_Vascularity_and_Matrix,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000118,BST::Lectures::BST_Lecture_2_SoftTissue1::Dense_Collagenous_Matrix_in_Tumors_Superficial_and_Desmoid_Fibromatosis,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000120,BST::Lectures::BST_Lecture_2_SoftTissue1::Pause_for_questions_before_discussing_myphibolastic_proliferation,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000124,BST::Lectures::BST_Lecture_2_SoftTissue1::Understanding_Zonations_in_Histological_Samples,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000126,BST::Lectures::BST_Lecture_2_SoftTissue1::USP6_Genetics_in_Various_Tumors_and_Conditions,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000142,BST::Lectures::BST_Lecture_3_SofTissue2::Error_Image_Missing,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000142,BST::Lectures::BST_Lecture_3_SofTissue2::Error_Image_Missing,::Error,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000143,BST::Lectures::BST_Lecture_3_SofTissue2::Overview_of_Soft_Tissue_Tumors_Vascular_and_Adipocytic,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000144,BST::Lectures::BST_Lecture_3_SofTissue2::Distinguishing_Benign_from_Malignant_Vascular_Tumors,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000145,BST::Lectures::BST_Lecture_3_SofTissue2::Vascular_Tumors_Terminology_and_Definitions,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000146,BST::Lectures::BST_Lecture_3_SofTissue2::Classification_of_Vascular_Anomalies_Angioma_vs_Malformation,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000147,BST::Lectures::BST_Lecture_3_SofTissue2::Vascular_Tumor_Terminology_Benign_to_Malignant,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000148,BST::Lectures::BST_Lecture_3_SofTissue2::Vascular_Tumor_Classification_A_Detailed_Overview,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000149,BST::Lectures::BST_Lecture_3_SofTissue2::Immunohistochemistry_Markers_for_Vascular_Tumors,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000151,BST::Lectures::BST_Lecture_3_SofTissue2::Vascular_Malformations_Clinical_Presentation_and_Subtypes,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000152,BST::Lectures::BST_Lecture_3_SofTissue2::Overview_of_Selected_Malformation_Syndromes_and_Genetics,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000153,BST::Lectures::BST_Lecture_3_SofTissue2::Microscopic_Features_of_Venous_Malformation,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000156,BST::Lectures::BST_Lecture_3_SofTissue2::Summary_Table_of_Vascular_Malformations,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000157,BST::Lectures::BST_Lecture_3_SofTissue2::Overview_of_Hemangioma_Types_and_Characteristics,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000160,BST::Lectures::BST_Lecture_3_SofTissue2::Distinguishing_Congenital_from_Infantile_Hemangiomas_Microscopically,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000161,BST::Lectures::BST_Lecture_3_SofTissue2::GLUT1_Staining_Distinguishes_Juvenile_from_Congenital_Hemangiomas,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000168,BST::Lectures::BST_Lecture_3_SofTissue2::Comparison_of_Hemangioma_Subtypes,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000171,BST::Lectures::BST_Lecture_3_SofTissue2::Hemangioendothelioma_Epithelioid_Kaposiform_Hobnail_and_Pseudomyogenic,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000175,BST::Lectures::BST_Lecture_3_SofTissue2::Epithelioid_Vascular_Tumors_Genetics_and_Classification,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000179,BST::Lectures::BST_Lecture_3_SofTissue2::Diagnosing_Liposarcoma_Key_Principles_and_Subtypes,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000180,BST::Lectures::BST_Lecture_3_SofTissue2::Identifying_Lipoma_Subtypes_Angiolipoma_and_Lipoblasts,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000187,BST::Lectures::BST_Lecture_3_SofTissue2::Comparison_of_Benign_Lipogenic_Tumors,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000206,BST::Lectures::BST_Lecture_3_SofTissue2::Genetics_of_Malignant_Lipogenic_Tumors,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000209,BST::Lectures::BST_Lecture_3_SofTissue2::Introduction_to_Lyubov_Loza,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000210,BST::Lectures::BST_Lecture_4_SoftTissue3::Error_Image_Missing,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000210,BST::Lectures::BST_Lecture_4_SoftTissue3::Error_Image_Missing,::Error,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000211,BST::Lectures::BST_Lecture_4_SoftTissue3::Outline_of_Soft_Tissue_Tumor_Categories,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000212,BST::Lectures::BST_Lecture_4_SoftTissue3::History_of_Fibrohistiocytic_Lesions_Not_a_Specific_Cell_Type,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000213,BST::Lectures::BST_Lecture_4_SoftTissue3::Fibrohistiocytoma_Morphology_Behavior_and_Differential_Diagnosis,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000214,BST::Lectures::BST_Lecture_4_SoftTissue3::Cutaneous_Fibrous_Histiocytoma_and_DFSP_Unrelated_Fibrohistiocytic_Lesions,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000221,BST::Lectures::BST_Lecture_4_SoftTissue3::Distinguishing_Superficial_Spindle_Cell_Lesions,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000225,BST::Lectures::BST_Lecture_4_SoftTissue3::PDGFB_COL1A1_fusion_in_fibroid_lesions,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000226,BST::Lectures::BST_Lecture_4_SoftTissue3::Overview_of_Benign_Fibroblastic_Fibrosing_Lesions,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000231,BST::Lectures::BST_Lecture_4_SoftTissue3::Distinguishing_Myxofibrosarcoma_and_Low_Grade_Fibromyxoid_Sarcoma,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000240,BST::Lectures::BST_Lecture_4_SoftTissue3::Summary_of_Malignant_Fibroblastic_Lesions,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_000241,BST::Lectures::BST_Lecture_4_SoftTissue3::Distinguishing_Smooth_Muscle_Tumors_and_Mimics,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
